Filename,Config,OCR_module,LLM_model,Accuracy,Precision,Recall,F1_Score
example2,280,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,310,PaddleOCR,Llama8B,0.25,1.0,0.25,0.4
example2,189,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,325,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,337,TesseractOCR,Llama8B,0.0,0.0,0.0,0.0
example2,131,EasyOCR,Llama8B,0.05263157894736842,1.0,0.05263157894736842,0.1
example2,122,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,266,KerasOCR,Llama8B,0.0,0.0,0.0,0.0
example2,283,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,275,PaddleOCR,Llama8B,0.25,1.0,0.25,0.4
example2,160,KerasOCR,Llama8B,0.125,1.0,0.125,0.2222222222222222
example2,346,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,21,EasyOCR,Llama8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example2,274,PaddleOCR,Llama8B,0.25,1.0,0.25,0.4
example2,87,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,27,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,307,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,91,docTR,Llama8B,0.0,0.0,0.0,0.0
example2,145,docTR,Llama8B,0.0,0.0,0.0,0.0
example2,274,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,357,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,352,PaddleOCR,Llama8B,0.0,0.0,0.0,0.0
example2,294,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,148,KerasOCR,Llama8B,0.09090909090909091,1.0,0.09090909090909091,0.16666666666666666
example2,152,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,62,PaddleOCR,Llama8B,0.04,1.0,0.04,0.07692307692307693
example2,117,PaddleOCR,Llama8B,0.09090909090909091,1.0,0.09090909090909091,0.16666666666666666
example2,150,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,239,EasyOCR,Llama8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example2,137,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,253,EasyOCR,Llama8B,0.10714285714285714,1.0,0.10714285714285714,0.1935483870967742
example2,261,EasyOCR,Llama8B,0.15789473684210525,1.0,0.15789473684210525,0.2727272727272727
example2,58,KerasOCR,Llama8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example2,338,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,24,EasyOCR,Llama8B,0.23076923076923078,1.0,0.23076923076923078,0.375
example2,287,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,178,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,296,PaddleOCR,Llama8B,0.25,1.0,0.25,0.4
example2,328,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,26,EasyOCR,Llama8B,0.21428571428571427,1.0,0.21428571428571427,0.35294117647058826
example2,307,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,141,PaddleOCR,Llama8B,0.25,1.0,0.25,0.4
example2,80,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,302,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,354,docTR,Llama8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example2,84,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,4,docTR,Llama8B,0.0,0.0,0.0,0.0
example2,317,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,312,PaddleOCR,Llama8B,0.25,1.0,0.25,0.4
example2,123,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,226,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,314,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,75,KerasOCR,Llama8B,0.4,1.0,0.4,0.5714285714285714
example2,293,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,125,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,363,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,155,KerasOCR,Llama8B,0.4,1.0,0.4,0.5714285714285714
example2,254,EasyOCR,Llama8B,0.3181818181818182,1.0,0.3181818181818182,0.4827586206896552
example2,340,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,292,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,111,KerasOCR,Llama8B,0.1,1.0,0.1,0.18181818181818182
example2,243,PaddleOCR,Llama8B,0.2,1.0,0.2,0.3333333333333333
example2,344,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,188,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,206,KerasOCR,Llama8B,0.3181818181818182,1.0,0.3181818181818182,0.4827586206896552
example2,279,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,290,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,304,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,40,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,351,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,69,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,322,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,82,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,258,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,176,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,222,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,325,PaddleOCR,Llama8B,0.0,0.0,0.0,0.0
example2,177,PaddleOCR,Llama8B,0.25,1.0,0.25,0.4
example2,277,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,320,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,312,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,324,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,245,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,294,PaddleOCR,Llama8B,0.25,1.0,0.25,0.4
example2,126,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,182,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,164,EasyOCR,Llama8B,0.07692307692307693,1.0,0.07692307692307693,0.14285714285714285
example2,130,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,244,PaddleOCR,Llama8B,0.42857142857142855,1.0,0.42857142857142855,0.6
example2,349,PaddleOCR,Llama8B,0.0,0.0,0.0,0.0
example2,168,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,308,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,125,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,331,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,358,docTR,Llama8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example2,271,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,23,EasyOCR,Llama8B,0.3181818181818182,1.0,0.3181818181818182,0.4827586206896552
example2,280,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,85,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,5,EasyOCR,Llama8B,0.3,1.0,0.3,0.46153846153846156
example2,165,EasyOCR,Llama8B,0.07692307692307693,1.0,0.07692307692307693,0.14285714285714285
example2,280,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,308,PaddleOCR,Llama8B,0.25,1.0,0.25,0.4
example2,107,EasyOCR,Llama8B,0.5,1.0,0.5,0.6666666666666666
example2,121,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,308,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,200,EasyOCR,Llama8B,0.36363636363636365,1.0,0.36363636363636365,0.5333333333333333
example2,115,docTR,Llama8B,0.0625,1.0,0.0625,0.11764705882352941
example2,253,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,320,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,156,KerasOCR,Llama8B,0.23076923076923078,1.0,0.23076923076923078,0.375
example2,239,PaddleOCR,Llama8B,0.3125,1.0,0.3125,0.47619047619047616
example2,348,PaddleOCR,Llama8B,0.25,1.0,0.25,0.4
example2,310,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,33,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,195,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,226,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,257,KerasOCR,Llama8B,0.3181818181818182,1.0,0.3181818181818182,0.4827586206896552
example2,165,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,227,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,300,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,252,KerasOCR,Llama8B,0.36363636363636365,1.0,0.36363636363636365,0.5333333333333333
example2,122,TesseractOCR,Llama8B,0.42857142857142855,1.0,0.42857142857142855,0.6
example2,287,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,162,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,240,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,122,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,340,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,5,docTR,Llama8B,0.0,0.0,0.0,0.0
example2,24,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,87,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,186,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,61,KerasOCR,Llama8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example2,267,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,98,PaddleOCR,Llama8B,0.15384615384615385,1.0,0.15384615384615385,0.26666666666666666
example2,338,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,281,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,309,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,80,docTR,Llama8B,0.1,1.0,0.1,0.18181818181818182
example2,221,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,78,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,38,docTR,Llama8B,0.0,0.0,0.0,0.0
example2,285,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,244,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,299,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,2,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,132,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,330,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,114,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,157,KerasOCR,Llama8B,0.38461538461538464,1.0,0.38461538461538464,0.5555555555555556
example2,281,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,365,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,112,KerasOCR,Llama8B,0.1,1.0,0.1,0.18181818181818182
example2,348,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,214,EasyOCR,Llama8B,0.3076923076923077,1.0,0.3076923076923077,0.47058823529411764
example2,121,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,259,docTR,Llama8B,0.0,0.0,0.0,0.0
example2,96,PaddleOCR,Llama8B,0.0,0.0,0.0,0.0
example2,364,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,325,EasyOCR,Llama8B,0.0,0.0,0.0,0.0
example2,306,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,143,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,298,PaddleOCR,Llama8B,0.25,1.0,0.25,0.4
example2,221,docTR,Llama8B,0.0,0.0,0.0,0.0
example2,233,TesseractOCR,Llama8B,0.0,0.0,0.0,0.0
example2,183,docTR,Llama8B,0.05263157894736842,1.0,0.05263157894736842,0.1
example2,11,docTR,Llama8B,0.11764705882352941,1.0,0.11764705882352941,0.21052631578947367
example2,350,PaddleOCR,Llama8B,0.0,0.0,0.0,0.0
example2,289,PaddleOCR,Llama8B,0.25,1.0,0.25,0.4
example2,377,PaddleOCR,Llama8B,0.0,0.0,0.0,0.0
example2,313,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,131,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,240,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,79,EasyOCR,Llama8B,0.42857142857142855,1.0,0.42857142857142855,0.6
example2,345,KerasOCR,Llama8B,0.0,0.0,0.0,0.0
example2,365,EasyOCR,Llama8B,0.0,0.0,0.0,0.0
example2,362,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,265,EasyOCR,Llama8B,0.15789473684210525,1.0,0.15789473684210525,0.2727272727272727
example2,267,PaddleOCR,Llama8B,0.25,1.0,0.25,0.4
example2,57,EasyOCR,Llama8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example2,305,PaddleOCR,Llama8B,0.25,1.0,0.25,0.4
example2,246,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,117,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,366,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,245,PaddleOCR,Llama8B,0.3,1.0,0.3,0.46153846153846156
example2,90,docTR,Llama8B,0.0,0.0,0.0,0.0
example2,291,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,68,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,325,KerasOCR,Llama8B,0.0,0.0,0.0,0.0
example2,283,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,345,EasyOCR,Llama8B,0.0,0.0,0.0,0.0
example2,162,PaddleOCR,Llama8B,0.42857142857142855,1.0,0.42857142857142855,0.6
example2,292,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,376,EasyOCR,Llama8B,0.0,0.0,0.0,0.0
example2,295,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,247,docTR,Llama8B,0.0,0.0,0.0,0.0
example2,63,PaddleOCR,Llama8B,0.08,1.0,0.08,0.14814814814814814
example2,318,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,304,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,267,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,304,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,359,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,273,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,353,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,307,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,124,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,287,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,249,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,88,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,206,docTR,Llama8B,0.0,0.0,0.0,0.0
example2,273,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,47,TesseractOCR,Llama8B,0.0,0.0,0.0,0.0
example2,301,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,33,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,205,EasyOCR,Llama8B,0.3181818181818182,1.0,0.3181818181818182,0.4827586206896552
example2,127,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,330,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,202,KerasOCR,Llama8B,0.2727272727272727,1.0,0.2727272727272727,0.42857142857142855
example2,177,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,84,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,21,KerasOCR,Llama8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example2,301,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,149,PaddleOCR,Llama8B,0.0,0.0,0.0,0.0
example2,31,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,268,KerasOCR,Llama8B,0.3125,1.0,0.3125,0.47619047619047616
example2,108,PaddleOCR,Llama8B,0.07142857142857142,1.0,0.07142857142857142,0.13333333333333333
example2,355,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,141,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,375,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,22,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,198,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,129,EasyOCR,Llama8B,0.3,1.0,0.3,0.46153846153846156
example2,150,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,298,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,228,PaddleOCR,Llama8B,0.12,1.0,0.12,0.21428571428571427
example2,250,docTR,Llama8B,0.42857142857142855,1.0,0.42857142857142855,0.6
example2,134,docTR,Llama8B,0.1,1.0,0.1,0.18181818181818182
example2,39,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,209,EasyOCR,Llama8B,0.4642857142857143,1.0,0.4642857142857143,0.6341463414634146
example2,34,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,136,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,66,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,58,PaddleOCR,Llama8B,0.04,1.0,0.04,0.07692307692307693
example2,202,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,303,PaddleOCR,Llama8B,0.25,1.0,0.25,0.4
example2,32,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,357,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,174,docTR,Llama8B,0.0,0.0,0.0,0.0
example2,72,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,218,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,77,EasyOCR,Llama8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example2,264,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,72,KerasOCR,Llama8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example2,260,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,120,KerasOCR,Llama8B,0.15384615384615385,1.0,0.15384615384615385,0.26666666666666666
example2,287,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,96,docTR,Llama8B,0.0,0.0,0.0,0.0
example2,299,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,190,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,76,PaddleOCR,Llama8B,0.25,1.0,0.25,0.4
example2,322,PaddleOCR,Llama8B,0.25,1.0,0.25,0.4
example2,364,KerasOCR,Llama8B,0.0,0.0,0.0,0.0
example2,11,PaddleOCR,Llama8B,0.11764705882352941,1.0,0.11764705882352941,0.21052631578947367
example2,279,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,324,KerasOCR,Llama8B,0.0,0.0,0.0,0.0
example2,287,PaddleOCR,Llama8B,0.25,1.0,0.25,0.4
example2,7,docTR,Llama8B,0.0,0.0,0.0,0.0
example2,198,KerasOCR,Llama8B,0.2727272727272727,1.0,0.2727272727272727,0.42857142857142855
example2,167,KerasOCR,Llama8B,0.125,1.0,0.125,0.2222222222222222
example2,19,EasyOCR,Llama8B,0.15789473684210525,1.0,0.15789473684210525,0.2727272727272727
example2,288,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,62,EasyOCR,Llama8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example2,76,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,238,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,102,KerasOCR,Llama8B,0.3076923076923077,1.0,0.3076923076923077,0.47058823529411764
example2,133,docTR,Llama8B,0.1,1.0,0.1,0.18181818181818182
example2,38,EasyOCR,Llama8B,0.2903225806451613,1.0,0.2903225806451613,0.45
example2,364,PaddleOCR,Llama8B,0.0,0.0,0.0,0.0
example2,50,EasyOCR,Llama8B,0.10526315789473684,1.0,0.10526315789473684,0.19047619047619047
example2,360,KerasOCR,Llama8B,0.0,0.0,0.0,0.0
example2,134,KerasOCR,Llama8B,0.42857142857142855,1.0,0.42857142857142855,0.6
example2,292,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,327,PaddleOCR,Llama8B,0.0,0.0,0.0,0.0
example2,77,KerasOCR,Llama8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example2,326,KerasOCR,Llama8B,0.0,0.0,0.0,0.0
example2,253,docTR,Llama8B,0.0,0.0,0.0,0.0
example2,276,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,231,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,79,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,41,docTR,Llama8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example2,235,TesseractOCR,Llama8B,0.0,0.0,0.0,0.0
example2,309,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,159,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,58,EasyOCR,Llama8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example2,43,docTR,Llama8B,0.1,1.0,0.1,0.18181818181818182
example2,220,EasyOCR,Llama8B,0.045454545454545456,1.0,0.045454545454545456,0.08695652173913043
example2,244,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,84,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,89,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,104,TesseractOCR,Llama8B,0.0,0.0,0.0,0.0
example2,173,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,95,docTR,Llama8B,0.0,0.0,0.0,0.0
example2,59,EasyOCR,Llama8B,0.24,1.0,0.24,0.3870967741935484
example2,326,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,85,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,311,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,326,EasyOCR,Llama8B,0.0,0.0,0.0,0.0
example2,276,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,123,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,270,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,263,KerasOCR,Llama8B,0.48,1.0,0.48,0.6486486486486487
example2,372,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,51,TesseractOCR,Llama8B,0.0,0.0,0.0,0.0
example2,348,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,249,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,47,EasyOCR,Llama8B,0.38461538461538464,1.0,0.38461538461538464,0.5555555555555556
example2,73,docTR,Llama8B,0.1,1.0,0.1,0.18181818181818182
example2,227,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,24,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,336,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,358,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,322,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,250,PaddleOCR,Llama8B,0.42857142857142855,1.0,0.42857142857142855,0.6
example2,284,PaddleOCR,Llama8B,0.25,1.0,0.25,0.4
example2,74,docTR,Llama8B,0.1,1.0,0.1,0.18181818181818182
example2,283,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,270,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,352,docTR,Llama8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example2,113,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,260,EasyOCR,Llama8B,0.3684210526315789,1.0,0.3684210526315789,0.5384615384615384
example2,224,EasyOCR,Llama8B,0.045454545454545456,1.0,0.045454545454545456,0.08695652173913043
example2,29,PaddleOCR,Llama8B,0.13636363636363635,1.0,0.13636363636363635,0.24
example2,205,KerasOCR,Llama8B,0.3181818181818182,1.0,0.3181818181818182,0.4827586206896552
example2,307,PaddleOCR,Llama8B,0.25,1.0,0.25,0.4
example2,199,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
