Filename,Config,OCR_module,LLM_model,Accuracy,Precision,Recall,F1_Score
example22,218,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example15,224,KerasOCR,Llama3-8B,0.25,1.0,0.25,0.4
example28,316,KerasOCR,Llama3-8B,0.25,1.0,0.25,0.4
example26,56,PaddleOCR,Llama3-8B,0.3333333333333333,1.0,0.3333333333333333,0.5
example14,119,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example23,114,KerasOCR,Llama3-8B,0.1,1.0,0.1,0.18181818181818182
example3,249,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example9,151,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example2,38,EasyOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example17,282,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example30,217,EasyOCR,Llama3-8B,0.13513513513513514,1.0,0.13513513513513514,0.23809523809523808
example18,285,TesseractOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example12,214,PaddleOCR,Llama3-8B,0.42857142857142855,1.0,0.42857142857142855,0.6
example9,178,TesseractOCR,Llama3-8B,0.75,1.0,0.75,0.8571428571428571
example23,225,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example28,343,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example7,110,KerasOCR,Llama3-8B,0.5,1.0,0.5,0.6666666666666666
example20,223,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example10,26,EasyOCR,Llama3-8B,0.5,1.0,0.5,0.6666666666666666
example10,89,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example11,257,EasyOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example20,147,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example29,208,EasyOCR,Llama3-8B,0.2903225806451613,1.0,0.2903225806451613,0.45
example21,79,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example3,125,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example6,134,EasyOCR,Llama3-8B,0.07142857142857142,1.0,0.07142857142857142,0.13333333333333333
example18,372,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example4,31,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example25,366,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example13,136,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example12,287,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example16,57,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example27,64,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example31,294,docTR,Llama3-8B,0.1,1.0,0.1,0.18181818181818182
example14,375,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example31,308,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example3,201,KerasOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example7,57,docTR,Llama3-8B,0.5714285714285714,1.0,0.5714285714285714,0.7272727272727273
example1,57,KerasOCR,Llama3-8B,0.4,1.0,0.4,0.5714285714285714
example11,270,EasyOCR,Llama3-8B,0.25,1.0,0.25,0.4
example21,338,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example5,216,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example5,368,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example28,276,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example13,16,TesseractOCR,Llama3-8B,0.42857142857142855,1.0,0.42857142857142855,0.6
example26,214,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example27,174,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example9,336,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example22,202,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example24,53,PaddleOCR,Llama3-8B,0.2,1.0,0.2,0.3333333333333333
example12,46,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example13,258,KerasOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example6,242,EasyOCR,Llama3-8B,0.32,1.0,0.32,0.48484848484848486
example30,316,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example27,359,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example26,0,EasyOCR,Llama3-8B,0.2833333333333333,1.0,0.2833333333333333,0.44155844155844154
example12,211,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example20,193,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example25,344,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example12,176,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example16,84,docTR,Llama3-8B,0.2,1.0,0.2,0.3333333333333333
example23,357,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example14,371,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example22,217,EasyOCR,Llama3-8B,0.23076923076923078,1.0,0.23076923076923078,0.375
example12,103,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example1,38,PaddleOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example23,317,TesseractOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example2,334,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example31,136,KerasOCR,Llama3-8B,0.17647058823529413,1.0,0.17647058823529413,0.3
example15,239,KerasOCR,Llama3-8B,0.25,1.0,0.25,0.4
example16,43,docTR,Llama3-8B,0.25,1.0,0.25,0.4
example16,311,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example2,76,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example16,94,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example28,119,PaddleOCR,Llama3-8B,0.14705882352941177,1.0,0.14705882352941177,0.2564102564102564
example10,321,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example22,128,PaddleOCR,Llama3-8B,0.06451612903225806,1.0,0.06451612903225806,0.12121212121212122
example2,349,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example9,284,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example30,199,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example7,106,PaddleOCR,Llama3-8B,0.5,1.0,0.5,0.6666666666666666
example11,374,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example15,284,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example26,314,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example30,59,docTR,Llama3-8B,0.1,1.0,0.1,0.18181818181818182
example18,315,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example16,15,EasyOCR,Llama3-8B,0.23529411764705882,1.0,0.23529411764705882,0.38095238095238093
example7,37,PaddleOCR,Llama3-8B,0.5,1.0,0.5,0.6666666666666666
example18,368,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example16,267,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example21,205,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example24,255,PaddleOCR,Llama3-8B,0.07692307692307693,1.0,0.07692307692307693,0.14285714285714285
example10,113,docTR,Llama3-8B,0.5,1.0,0.5,0.6666666666666666
example17,227,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example22,66,PaddleOCR,Llama3-8B,0.24,1.0,0.24,0.3870967741935484
example17,152,TesseractOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example9,251,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example28,326,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example18,137,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example26,68,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example10,286,EasyOCR,Llama3-8B,0.25,1.0,0.25,0.4
example27,366,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example18,5,TesseractOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example25,293,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example14,115,docTR,Llama3-8B,0.5,1.0,0.5,0.6666666666666666
example11,91,docTR,Llama3-8B,0.25,1.0,0.25,0.4
example31,350,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example30,45,PaddleOCR,Llama3-8B,0.07692307692307693,1.0,0.07692307692307693,0.14285714285714285
example29,122,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example27,314,EasyOCR,Llama3-8B,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857
example25,134,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example5,56,TesseractOCR,Llama3-8B,0.75,1.0,0.75,0.8571428571428571
example5,93,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example21,55,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example23,224,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example14,249,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example4,11,TesseractOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example5,319,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example13,168,KerasOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example13,268,docTR,Llama3-8B,0.7142857142857143,1.0,0.7142857142857143,0.8333333333333334
example1,121,PaddleOCR,Llama3-8B,0.34782608695652173,1.0,0.34782608695652173,0.5161290322580645
example16,332,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example8,165,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example15,115,TesseractOCR,Llama3-8B,0.5,1.0,0.5,0.6666666666666666
example8,19,PaddleOCR,Llama3-8B,0.7142857142857143,1.0,0.7142857142857143,0.8333333333333334
example6,71,PaddleOCR,Llama3-8B,0.15384615384615385,1.0,0.15384615384615385,0.26666666666666666
example17,347,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example6,5,PaddleOCR,Llama3-8B,0.7,1.0,0.7,0.8235294117647058
example19,355,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example10,309,docTR,Llama3-8B,0.25,1.0,0.25,0.4
example10,238,PaddleOCR,Llama3-8B,0.25,1.0,0.25,0.4
example10,203,PaddleOCR,Llama3-8B,0.25,1.0,0.25,0.4
example6,128,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example6,150,KerasOCR,Llama3-8B,0.25,1.0,0.25,0.4
example10,274,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example17,101,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example1,30,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example29,110,KerasOCR,Llama3-8B,0.32,1.0,0.32,0.48484848484848486
example23,105,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example8,187,docTR,Llama3-8B,0.7142857142857143,1.0,0.7142857142857143,0.8333333333333334
example11,25,TesseractOCR,Llama3-8B,0.7741935483870968,1.0,0.7741935483870968,0.8727272727272727
example7,196,PaddleOCR,Llama3-8B,0.7142857142857143,1.0,0.7142857142857143,0.8333333333333334
example5,239,KerasOCR,Llama3-8B,0.25,1.0,0.25,0.4
example3,282,TesseractOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example20,71,TesseractOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example27,272,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example12,190,PaddleOCR,Llama3-8B,0.42857142857142855,1.0,0.42857142857142855,0.6
example20,200,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example29,74,TesseractOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example15,0,EasyOCR,Llama3-8B,0.25,1.0,0.25,0.4
example21,327,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example30,218,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example30,171,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example1,163,PaddleOCR,Llama3-8B,0.5217391304347826,1.0,0.5217391304347826,0.6857142857142857
example23,336,PaddleOCR,Llama3-8B,0.1,1.0,0.1,0.18181818181818182
example18,358,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example30,195,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example30,105,PaddleOCR,Llama3-8B,0.2,1.0,0.2,0.3333333333333333
example7,112,EasyOCR,Llama3-8B,0.25,1.0,0.25,0.4
example18,162,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example31,101,EasyOCR,Llama3-8B,0.12,1.0,0.12,0.21428571428571427
example16,246,PaddleOCR,Llama3-8B,0.125,1.0,0.125,0.2222222222222222
example12,79,TesseractOCR,Llama3-8B,0.75,1.0,0.75,0.8571428571428571
example15,104,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example27,280,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example14,247,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example21,250,PaddleOCR,Llama3-8B,0.1875,1.0,0.1875,0.3157894736842105
example21,98,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example19,273,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example15,5,docTR,Llama3-8B,0.5,1.0,0.5,0.6666666666666666
example20,250,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example26,90,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example30,283,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example10,353,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example28,367,KerasOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example17,318,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example14,320,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example16,366,EasyOCR,Llama3-8B,0.25,1.0,0.25,0.4
example2,298,EasyOCR,Llama3-8B,0.25,1.0,0.25,0.4
example11,27,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example15,120,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example7,173,TesseractOCR,Llama3-8B,0.5,1.0,0.5,0.6666666666666666
example2,176,PaddleOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example9,263,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example24,111,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example2,31,PaddleOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example19,78,TesseractOCR,Llama3-8B,0.2,1.0,0.2,0.3333333333333333
example28,326,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example30,261,PaddleOCR,Llama3-8B,0.375,1.0,0.375,0.5454545454545454
example4,360,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example16,91,docTR,Llama3-8B,0.2,1.0,0.2,0.3333333333333333
example1,69,KerasOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example14,46,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example16,35,TesseractOCR,Llama3-8B,0.23076923076923078,1.0,0.23076923076923078,0.375
example8,272,TesseractOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example22,264,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example31,202,PaddleOCR,Llama3-8B,0.1,1.0,0.1,0.18181818181818182
example3,307,docTR,Llama3-8B,0.25,1.0,0.25,0.4
example11,190,docTR,Llama3-8B,0.2,1.0,0.2,0.3333333333333333
example10,12,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example12,177,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example10,282,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example10,178,PaddleOCR,Llama3-8B,0.75,1.0,0.75,0.8571428571428571
example21,363,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example22,226,KerasOCR,Llama3-8B,0.3235294117647059,1.0,0.3235294117647059,0.4888888888888889
example28,335,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example30,235,EasyOCR,Llama3-8B,0.1,1.0,0.1,0.18181818181818182
example8,256,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example19,159,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example28,148,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example20,258,EasyOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example7,289,EasyOCR,Llama3-8B,0.25,1.0,0.25,0.4
example12,24,TesseractOCR,Llama3-8B,0.5,1.0,0.5,0.6666666666666666
example9,324,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example14,300,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example10,225,KerasOCR,Llama3-8B,0.25,1.0,0.25,0.4
example6,0,KerasOCR,Llama3-8B,0.35294117647058826,1.0,0.35294117647058826,0.5217391304347826
example14,258,KerasOCR,Llama3-8B,0.25,1.0,0.25,0.4
example10,341,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example17,203,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example25,186,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example7,55,docTR,Llama3-8B,0.75,1.0,0.75,0.8571428571428571
example1,288,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example20,372,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example21,277,TesseractOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example26,130,KerasOCR,Llama3-8B,0.3333333333333333,1.0,0.3333333333333333,0.5
example23,322,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example28,318,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example23,187,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example4,143,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example12,251,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example22,132,PaddleOCR,Llama3-8B,0.3,1.0,0.3,0.46153846153846156
example31,299,TesseractOCR,Llama3-8B,0.2,1.0,0.2,0.3333333333333333
example18,90,PaddleOCR,Llama3-8B,0.4,1.0,0.4,0.5714285714285714
example18,354,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example31,74,docTR,Llama3-8B,0.07692307692307693,1.0,0.07692307692307693,0.14285714285714285
example29,357,KerasOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example16,208,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example6,85,PaddleOCR,Llama3-8B,0.3888888888888889,1.0,0.3888888888888889,0.56
example12,170,docTR,Llama3-8B,0.5,1.0,0.5,0.6666666666666666
example25,33,PaddleOCR,Llama3-8B,0.08333333333333333,1.0,0.08333333333333333,0.15384615384615385
example30,358,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example19,213,TesseractOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example25,294,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example26,181,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example23,121,KerasOCR,Llama3-8B,0.15384615384615385,1.0,0.15384615384615385,0.26666666666666666
example31,291,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example13,281,docTR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example10,312,PaddleOCR,Llama3-8B,0.25,1.0,0.25,0.4
example22,175,KerasOCR,Llama3-8B,0.32142857142857145,1.0,0.32142857142857145,0.4864864864864865
example21,270,TesseractOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example11,259,TesseractOCR,Llama3-8B,0.1,1.0,0.1,0.18181818181818182
example27,302,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example16,90,docTR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example12,375,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example13,311,EasyOCR,Llama3-8B,0.25,1.0,0.25,0.4
example29,2,PaddleOCR,Llama3-8B,0.1,1.0,0.1,0.18181818181818182
example17,371,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example19,90,PaddleOCR,Llama3-8B,0.4,1.0,0.4,0.5714285714285714
example31,12,PaddleOCR,Llama3-8B,0.15789473684210525,1.0,0.15789473684210525,0.2727272727272727
example18,193,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example27,272,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example13,151,PaddleOCR,Llama3-8B,0.5714285714285714,1.0,0.5714285714285714,0.7272727272727273
example13,31,PaddleOCR,Llama3-8B,0.42857142857142855,1.0,0.42857142857142855,0.6
example20,199,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example23,24,TesseractOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example25,281,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example15,33,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example30,322,TesseractOCR,Llama3-8B,0.2,1.0,0.2,0.3333333333333333
example28,25,EasyOCR,Llama3-8B,0.17857142857142858,1.0,0.17857142857142858,0.30303030303030304
example13,264,PaddleOCR,Llama3-8B,0.7142857142857143,1.0,0.7142857142857143,0.8333333333333334
example15,208,EasyOCR,Llama3-8B,0.25,1.0,0.25,0.4
example5,174,TesseractOCR,Llama3-8B,0.5,1.0,0.5,0.6666666666666666
example5,54,docTR,Llama3-8B,0.75,1.0,0.75,0.8571428571428571
example29,269,docTR,Llama3-8B,0.36,1.0,0.36,0.5294117647058824
example21,328,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example26,242,PaddleOCR,Llama3-8B,0.2,1.0,0.2,0.3333333333333333
example9,69,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example22,331,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example24,30,PaddleOCR,Llama3-8B,0.15789473684210525,1.0,0.15789473684210525,0.2727272727272727
example28,374,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example29,74,EasyOCR,Llama3-8B,0.225,1.0,0.225,0.3673469387755102
example4,357,KerasOCR,Llama3-8B,0.25,1.0,0.25,0.4
example10,153,PaddleOCR,Llama3-8B,0.25,1.0,0.25,0.4
example18,266,PaddleOCR,Llama3-8B,0.5,1.0,0.5,0.6666666666666666
example12,76,PaddleOCR,Llama3-8B,0.75,1.0,0.75,0.8571428571428571
example30,214,EasyOCR,Llama3-8B,0.42857142857142855,1.0,0.42857142857142855,0.6
example11,319,docTR,Llama3-8B,0.2,1.0,0.2,0.3333333333333333
example29,32,PaddleOCR,Llama3-8B,0.14705882352941177,1.0,0.14705882352941177,0.2564102564102564
example10,61,KerasOCR,Llama3-8B,0.25,1.0,0.25,0.4
example20,102,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example30,340,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example15,186,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example9,34,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example16,96,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example20,118,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example19,5,KerasOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example20,203,TesseractOCR,Llama3-8B,0.2,1.0,0.2,0.3333333333333333
example22,170,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example19,3,EasyOCR,Llama3-8B,0.23076923076923078,1.0,0.23076923076923078,0.375
example13,91,docTR,Llama3-8B,0.25,1.0,0.25,0.4
example1,296,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example6,265,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example30,363,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example21,12,TesseractOCR,Llama3-8B,0.2,1.0,0.2,0.3333333333333333
example20,190,EasyOCR,Llama3-8B,0.1,1.0,0.1,0.18181818181818182
example17,359,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example26,17,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example1,204,KerasOCR,Llama3-8B,0.25,1.0,0.25,0.4
example22,304,TesseractOCR,Llama3-8B,0.2,1.0,0.2,0.3333333333333333
example7,299,EasyOCR,Llama3-8B,0.25,1.0,0.25,0.4
example29,18,docTR,Llama3-8B,0.15789473684210525,1.0,0.15789473684210525,0.2727272727272727
example24,371,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example24,23,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example28,99,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example26,328,TesseractOCR,Llama3-8B,0.3333333333333333,1.0,0.3333333333333333,0.5
example31,233,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example13,308,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example15,267,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example27,280,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example17,77,PaddleOCR,Llama3-8B,0.18181818181818182,1.0,0.18181818181818182,0.3076923076923077
example29,236,TesseractOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example27,153,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example28,26,EasyOCR,Llama3-8B,0.2631578947368421,1.0,0.2631578947368421,0.4166666666666667
example24,161,docTR,Llama3-8B,0.15384615384615385,1.0,0.15384615384615385,0.26666666666666666
example10,102,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example19,93,docTR,Llama3-8B,0.125,1.0,0.125,0.2222222222222222
example18,11,PaddleOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example23,163,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example13,286,PaddleOCR,Llama3-8B,0.25,1.0,0.25,0.4
example7,278,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example7,257,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example13,297,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example23,158,PaddleOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example21,282,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example10,152,EasyOCR,Llama3-8B,0.25,1.0,0.25,0.4
example10,222,KerasOCR,Llama3-8B,0.25,1.0,0.25,0.4
example10,184,PaddleOCR,Llama3-8B,0.25,1.0,0.25,0.4
example7,358,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example11,297,PaddleOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example29,149,docTR,Llama3-8B,0.07142857142857142,1.0,0.07142857142857142,0.13333333333333333
example8,181,TesseractOCR,Llama3-8B,0.5714285714285714,1.0,0.5714285714285714,0.7272727272727273
example5,163,docTR,Llama3-8B,0.42857142857142855,1.0,0.42857142857142855,0.6
example29,116,KerasOCR,Llama3-8B,0.25,1.0,0.25,0.4
example12,223,EasyOCR,Llama3-8B,0.25,1.0,0.25,0.4
example16,177,EasyOCR,Llama3-8B,0.25,1.0,0.25,0.4
example2,301,PaddleOCR,Llama3-8B,0.25,1.0,0.25,0.4
example23,340,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example14,212,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example23,110,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
