Filename,Config,OCR_module,LLM_model,Accuracy,Precision,Recall,F1_Score
example4,205,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example3,53,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example4,91,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,42,docTR,Mistral7B,0.4411764705882353,1.0,0.4411764705882353,0.6122448979591837
example4,23,TesseractOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,189,docTR,Mistral7B,0.25,1.0,0.25,0.4
example3,214,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,171,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,86,PaddleOCR,Mistral7B,0.75,1.0,0.75,0.8571428571428571
example3,104,PaddleOCR,Llama37B,0.10526315789473684,1.0,0.10526315789473684,0.19047619047619047
example4,136,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example4,64,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,135,EasyOCR,Llama37B,0.04,1.0,0.04,0.07692307692307693
example3,25,KerasOCR,Mistral7B,0.09090909090909091,1.0,0.09090909090909091,0.16666666666666666
example3,175,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,60,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example4,81,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example4,217,docTR,Llama37B,0.0,0.0,0.0,0.0
example4,104,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,219,docTR,Mistral7B,0.25,1.0,0.25,0.4
example3,68,PaddleOCR,Llama37B,0.05263157894736842,1.0,0.05263157894736842,0.1
example4,32,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,233,PaddleOCR,Mistral7B,0.045454545454545456,1.0,0.045454545454545456,0.08695652173913043
example3,31,docTR,Llama37B,0.2,1.0,0.2,0.3333333333333333
example4,207,PaddleOCR,Llama37B,0.07692307692307693,1.0,0.07692307692307693,0.14285714285714285
example3,131,docTR,Mistral7B,0.5263157894736842,1.0,0.5263157894736842,0.6896551724137931
example3,125,PaddleOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,9,docTR,Llama37B,0.0,0.0,0.0,0.0
example3,77,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,234,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,60,docTR,Llama37B,0.04,1.0,0.04,0.07692307692307693
example3,192,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,26,EasyOCR,Llama37B,0.0,0.0,0.0,0.0
example4,225,docTR,Mistral7B,0.25,1.0,0.25,0.4
example4,0,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,195,docTR,Llama37B,0.25,1.0,0.25,0.4
example4,210,KerasOCR,Llama37B,0.0,0.0,0.0,0.0
example3,236,docTR,Llama37B,0.0,0.0,0.0,0.0
example3,63,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,79,PaddleOCR,Llama37B,0.03225806451612903,1.0,0.03225806451612903,0.0625
example4,174,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example3,16,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,177,PaddleOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,179,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example4,84,docTR,Mistral7B,0.0,0.0,0.0,0.0
example4,200,EasyOCR,Llama37B,0.0,0.0,0.0,0.0
example4,113,KerasOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,65,EasyOCR,Llama37B,0.0,0.0,0.0,0.0
example3,65,docTR,Llama37B,0.15384615384615385,1.0,0.15384615384615385,0.26666666666666666
example3,211,PaddleOCR,Llama37B,0.07692307692307693,1.0,0.07692307692307693,0.14285714285714285
example4,13,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,157,PaddleOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,238,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example3,30,PaddleOCR,Mistral7B,0.2,1.0,0.2,0.3333333333333333
example3,70,EasyOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,187,docTR,Llama37B,0.25,1.0,0.25,0.4
example3,55,KerasOCR,Llama37B,0.09302325581395349,1.0,0.09302325581395349,0.1702127659574468
example4,75,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example4,200,PaddleOCR,Llama37B,0.07692307692307693,1.0,0.07692307692307693,0.14285714285714285
example4,231,KerasOCR,Llama37B,0.0,0.0,0.0,0.0
example4,127,PaddleOCR,Llama37B,0.5909090909090909,1.0,0.5909090909090909,0.7428571428571429
example3,60,docTR,Llama37B,0.03571428571428571,1.0,0.03571428571428571,0.06896551724137931
example4,144,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,237,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,182,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,124,EasyOCR,Llama37B,0.17857142857142858,1.0,0.17857142857142858,0.30303030303030304
example4,58,docTR,Llama37B,0.05405405405405406,1.0,0.05405405405405406,0.10256410256410256
example3,35,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example3,230,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example3,107,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example3,215,docTR,Mistral7B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example4,119,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,226,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,53,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,126,EasyOCR,Llama37B,0.32142857142857145,1.0,0.32142857142857145,0.4864864864864865
example4,162,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example4,175,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,98,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example3,239,KerasOCR,Llama37B,0.0,0.0,0.0,0.0
example3,154,EasyOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,59,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example4,211,PaddleOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,220,docTR,Llama37B,0.0,0.0,0.0,0.0
example3,153,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,234,TesseractOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,44,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example3,223,PaddleOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,37,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,229,docTR,Llama37B,0.25,1.0,0.25,0.4
example4,133,docTR,Mistral7B,0.0,0.0,0.0,0.0
example3,63,docTR,Llama37B,0.029411764705882353,1.0,0.029411764705882353,0.05714285714285714
example4,186,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,198,docTR,Llama37B,0.25,1.0,0.25,0.4
example3,203,TesseractOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,237,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example3,194,PaddleOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,167,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example3,154,PaddleOCR,Mistral7B,0.08108108108108109,1.0,0.08108108108108109,0.15
example3,192,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,186,PaddleOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,80,PaddleOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,168,docTR,Mistral7B,0.25,1.0,0.25,0.4
example3,110,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,30,docTR,Llama37B,0.0967741935483871,1.0,0.0967741935483871,0.17647058823529413
example4,56,docTR,Llama37B,0.06451612903225806,1.0,0.06451612903225806,0.12121212121212122
example3,233,EasyOCR,Mistral7B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example4,137,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,98,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,195,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example4,196,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,82,docTR,Mistral7B,0.08108108108108109,1.0,0.08108108108108109,0.15
example3,238,PaddleOCR,Llama37B,0.0,0.0,0.0,0.0
example4,110,docTR,Llama37B,0.10526315789473684,1.0,0.10526315789473684,0.19047619047619047
example3,123,KerasOCR,Mistral7B,0.09090909090909091,1.0,0.09090909090909091,0.16666666666666666
example4,161,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example3,120,TesseractOCR,Llama37B,0.6923076923076923,1.0,0.6923076923076923,0.8181818181818182
example3,125,PaddleOCR,Llama37B,0.25,1.0,0.25,0.4
example3,219,PaddleOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,101,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,203,EasyOCR,Mistral7B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example3,224,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,25,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,99,docTR,Llama37B,0.058823529411764705,1.0,0.058823529411764705,0.1111111111111111
example3,23,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example3,115,KerasOCR,Llama37B,0.0,0.0,0.0,0.0
example3,146,PaddleOCR,Mistral7B,0.14285714285714285,1.0,0.14285714285714285,0.25
example4,19,PaddleOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,6,EasyOCR,Llama37B,0.0,0.0,0.0,0.0
example4,69,PaddleOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,29,PaddleOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,66,PaddleOCR,Llama37B,0.5,1.0,0.5,0.6666666666666666
example4,46,TesseractOCR,Mistral7B,0.4642857142857143,1.0,0.4642857142857143,0.6341463414634146
example3,20,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,177,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example4,197,docTR,Llama37B,0.25,1.0,0.25,0.4
example3,83,PaddleOCR,Llama37B,0.45,1.0,0.45,0.6206896551724138
example3,186,docTR,Mistral7B,0.25,1.0,0.25,0.4
example3,228,PaddleOCR,Llama37B,0.0,0.0,0.0,0.0
example4,90,EasyOCR,Llama37B,0.13636363636363635,1.0,0.13636363636363635,0.24
example3,203,docTR,Llama37B,0.0,0.0,0.0,0.0
example3,17,PaddleOCR,Llama37B,0.06451612903225806,1.0,0.06451612903225806,0.12121212121212122
example4,146,EasyOCR,Llama37B,0.0,0.0,0.0,0.0
example3,20,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example4,115,docTR,Llama37B,0.17647058823529413,1.0,0.17647058823529413,0.3
example4,142,PaddleOCR,Llama37B,0.03225806451612903,1.0,0.03225806451612903,0.0625
example4,40,PaddleOCR,Mistral7B,0.52,1.0,0.52,0.6842105263157895
example3,190,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,164,docTR,Mistral7B,0.25,1.0,0.25,0.4
example3,19,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example3,150,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,161,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,52,KerasOCR,Llama37B,0.14285714285714285,1.0,0.14285714285714285,0.25
example3,106,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example3,57,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example3,153,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example3,149,docTR,Llama37B,0.25,1.0,0.25,0.4
example4,189,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,86,EasyOCR,Mistral7B,0.4,1.0,0.4,0.5714285714285714
example4,170,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,103,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example3,216,PaddleOCR,Llama37B,0.0,0.0,0.0,0.0
example3,144,PaddleOCR,Mistral7B,0.0625,1.0,0.0625,0.11764705882352941
example3,183,docTR,Llama37B,0.25,1.0,0.25,0.4
example3,178,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,113,EasyOCR,Llama37B,0.0,0.0,0.0,0.0
example4,99,EasyOCR,Llama37B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example3,146,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,77,docTR,Mistral7B,0.25,1.0,0.25,0.4
example4,104,docTR,Llama37B,0.04,1.0,0.04,0.07692307692307693
example3,1,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example3,202,TesseractOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,164,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example3,17,docTR,Llama37B,0.06451612903225806,1.0,0.06451612903225806,0.12121212121212122
example3,37,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,93,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,41,docTR,Mistral7B,0.14285714285714285,1.0,0.14285714285714285,0.25
example4,190,PaddleOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,155,EasyOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,181,docTR,Llama37B,0.25,1.0,0.25,0.4
example4,158,KerasOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,65,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,227,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,204,docTR,Llama37B,0.0,0.0,0.0,0.0
example3,226,KerasOCR,Llama37B,0.0,0.0,0.0,0.0
example4,13,docTR,Llama37B,0.42857142857142855,1.0,0.42857142857142855,0.6
example4,101,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example4,221,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,51,docTR,Llama37B,0.17647058823529413,1.0,0.17647058823529413,0.3
example3,168,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,99,KerasOCR,Llama37B,0.0,0.0,0.0,0.0
example4,164,PaddleOCR,Llama37B,0.25,1.0,0.25,0.4
example4,100,KerasOCR,Llama37B,0.42857142857142855,1.0,0.42857142857142855,0.6
example3,162,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example3,140,EasyOCR,Llama37B,0.0,0.0,0.0,0.0
example3,95,EasyOCR,Llama37B,0.0625,1.0,0.0625,0.11764705882352941
example3,203,docTR,Mistral7B,0.5,1.0,0.5,0.6666666666666666
example3,219,KerasOCR,Llama37B,0.0,0.0,0.0,0.0
example4,126,PaddleOCR,Mistral7B,0.45454545454545453,1.0,0.45454545454545453,0.625
example3,86,KerasOCR,Mistral7B,0.32,1.0,0.32,0.48484848484848486
example4,1,PaddleOCR,Mistral7B,0.4117647058823529,1.0,0.4117647058823529,0.5833333333333334
example4,44,TesseractOCR,Llama37B,0.5384615384615384,1.0,0.5384615384615384,0.7
example3,179,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,66,KerasOCR,Mistral7B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example3,179,PaddleOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,39,docTR,Mistral7B,0.0,0.0,0.0,0.0
example3,85,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example3,127,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example3,166,docTR,Llama37B,0.25,1.0,0.25,0.4
example3,109,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example3,203,PaddleOCR,Mistral7B,0.5,1.0,0.5,0.6666666666666666
example4,104,EasyOCR,Llama37B,0.0,0.0,0.0,0.0
example3,0,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example4,117,docTR,Mistral7B,0.25,1.0,0.25,0.4
example4,117,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example3,239,EasyOCR,Llama37B,0.0,0.0,0.0,0.0
example3,4,PaddleOCR,Llama37B,0.12903225806451613,1.0,0.12903225806451613,0.22857142857142856
example4,154,TesseractOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,115,docTR,Mistral7B,0.0,0.0,0.0,0.0
example3,83,KerasOCR,Mistral7B,0.4,1.0,0.4,0.5714285714285714
example4,9,PaddleOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,53,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,27,PaddleOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,158,PaddleOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,102,PaddleOCR,Llama37B,0.11627906976744186,1.0,0.11627906976744186,0.20833333333333334
example4,22,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,165,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,173,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,109,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,155,PaddleOCR,Mistral7B,0.1,1.0,0.1,0.18181818181818182
example4,72,PaddleOCR,Mistral7B,0.2631578947368421,1.0,0.2631578947368421,0.4166666666666667
example3,182,PaddleOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,57,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example3,155,TesseractOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,89,PaddleOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,2,docTR,Llama37B,0.09302325581395349,1.0,0.09302325581395349,0.1702127659574468
example4,136,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example3,148,docTR,Llama37B,0.10526315789473684,1.0,0.10526315789473684,0.19047619047619047
example3,218,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example3,1,TesseractOCR,Mistral7B,0.4642857142857143,1.0,0.4642857142857143,0.6341463414634146
example4,25,EasyOCR,Llama37B,0.0,0.0,0.0,0.0
example3,219,EasyOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,69,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example3,198,PaddleOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,59,PaddleOCR,Llama37B,0.03225806451612903,1.0,0.03225806451612903,0.0625
example3,177,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example4,182,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example4,239,PaddleOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,21,docTR,Llama37B,0.25,1.0,0.25,0.4
example3,74,docTR,Llama37B,0.07692307692307693,1.0,0.07692307692307693,0.14285714285714285
example4,154,docTR,Mistral7B,0.2,1.0,0.2,0.3333333333333333
example4,174,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example3,24,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,233,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,137,TesseractOCR,Mistral7B,0.3684210526315789,1.0,0.3684210526315789,0.5384615384615384
example3,128,docTR,Llama37B,0.3953488372093023,1.0,0.3953488372093023,0.5666666666666667
example3,234,KerasOCR,Mistral7B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example4,140,docTR,Llama37B,0.07692307692307693,1.0,0.07692307692307693,0.14285714285714285
example4,204,EasyOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,10,KerasOCR,Llama37B,0.14285714285714285,1.0,0.14285714285714285,0.25
example4,7,PaddleOCR,Llama37B,0.8,1.0,0.8,0.8888888888888888
example3,129,KerasOCR,Llama37B,0.36363636363636365,1.0,0.36363636363636365,0.5333333333333333
example3,210,PaddleOCR,Mistral7B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example4,127,EasyOCR,Mistral7B,0.35714285714285715,1.0,0.35714285714285715,0.5263157894736842
example4,11,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,196,docTR,Llama37B,0.25,1.0,0.25,0.4
example4,198,docTR,Mistral7B,0.25,1.0,0.25,0.4
example3,165,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example3,181,PaddleOCR,Llama37B,0.25,1.0,0.25,0.4
example4,7,EasyOCR,Mistral7B,0.36,1.0,0.36,0.5294117647058824
example3,83,EasyOCR,Mistral7B,0.4,1.0,0.4,0.5714285714285714
example4,73,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example4,55,docTR,Mistral7B,0.2,1.0,0.2,0.3333333333333333
example4,205,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,41,TesseractOCR,Llama37B,0.6451612903225806,1.0,0.6451612903225806,0.7843137254901961
example4,178,docTR,Llama37B,0.25,1.0,0.25,0.4
example4,94,docTR,Mistral7B,0.15384615384615385,1.0,0.15384615384615385,0.26666666666666666
example3,200,PaddleOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,24,KerasOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,90,docTR,Llama37B,0.4864864864864865,1.0,0.4864864864864865,0.6545454545454545
example4,39,KerasOCR,Llama37B,0.0,0.0,0.0,0.0
example4,134,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,69,PaddleOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,39,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example3,16,docTR,Llama37B,0.07692307692307693,1.0,0.07692307692307693,0.14285714285714285
example3,43,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example3,133,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,78,KerasOCR,Llama37B,0.0,0.0,0.0,0.0
example4,189,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example3,150,docTR,Llama37B,0.15789473684210525,1.0,0.15789473684210525,0.2727272727272727
example4,37,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,63,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,76,EasyOCR,Llama37B,0.0,0.0,0.0,0.0
example3,34,TesseractOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,189,PaddleOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,138,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example4,62,KerasOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,96,TesseractOCR,Llama37B,0.46511627906976744,1.0,0.46511627906976744,0.6349206349206349
example4,101,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,69,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,139,docTR,Mistral7B,0.35294117647058826,1.0,0.35294117647058826,0.5217391304347826
example4,168,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example3,61,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example4,173,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example3,150,docTR,Mistral7B,0.22727272727272727,1.0,0.22727272727272727,0.37037037037037035
example4,134,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example3,182,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example3,200,EasyOCR,Llama37B,0.42857142857142855,1.0,0.42857142857142855,0.6
example4,186,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example4,90,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,212,EasyOCR,Mistral7B,0.14285714285714285,1.0,0.14285714285714285,0.25
example4,90,KerasOCR,Mistral7B,0.09090909090909091,1.0,0.09090909090909091,0.16666666666666666
example4,206,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,155,KerasOCR,Llama37B,0.0,0.0,0.0,0.0
example3,80,EasyOCR,Mistral7B,0.3,1.0,0.3,0.46153846153846156
example3,66,KerasOCR,Llama37B,0.1891891891891892,1.0,0.1891891891891892,0.3181818181818182
example3,45,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,176,PaddleOCR,Llama37B,0.25,1.0,0.25,0.4
example3,161,PaddleOCR,Llama37B,0.25,1.0,0.25,0.4
example4,1,docTR,Mistral7B,0.4117647058823529,1.0,0.4117647058823529,0.5833333333333334
example4,4,KerasOCR,Llama37B,0.15789473684210525,1.0,0.15789473684210525,0.2727272727272727
example3,167,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,147,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,52,EasyOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,54,PaddleOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,187,PaddleOCR,Llama37B,0.25,1.0,0.25,0.4
example4,109,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example3,89,docTR,Mistral7B,0.47368421052631576,1.0,0.47368421052631576,0.6428571428571429
example4,41,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example4,177,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example4,148,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example4,74,EasyOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,236,PaddleOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,117,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,42,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,76,docTR,Llama37B,0.12,1.0,0.12,0.21428571428571427
example4,132,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,123,EasyOCR,Mistral7B,0.15384615384615385,1.0,0.15384615384615385,0.26666666666666666
example4,24,EasyOCR,Mistral7B,0.1,1.0,0.1,0.18181818181818182
example3,74,TesseractOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,154,docTR,Llama37B,0.14705882352941177,1.0,0.14705882352941177,0.2564102564102564
example4,57,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example3,50,EasyOCR,Llama37B,0.11627906976744186,1.0,0.11627906976744186,0.20833333333333334
example4,226,docTR,Llama37B,0.0,0.0,0.0,0.0
example4,52,docTR,Llama37B,0.0,0.0,0.0,0.0
example3,174,PaddleOCR,Llama37B,0.25,1.0,0.25,0.4
example4,172,PaddleOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,46,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,84,KerasOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,168,docTR,Llama37B,0.25,1.0,0.25,0.4
example4,237,PaddleOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,9,docTR,Mistral7B,0.14285714285714285,1.0,0.14285714285714285,0.25
example3,220,TesseractOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,78,KerasOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,173,PaddleOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,34,docTR,Llama37B,0.3870967741935484,1.0,0.3870967741935484,0.5581395348837209
example3,220,docTR,Llama37B,0.0,0.0,0.0,0.0
example4,89,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example3,18,EasyOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,51,KerasOCR,Llama37B,0.2972972972972973,1.0,0.2972972972972973,0.4583333333333333
example4,157,PaddleOCR,Llama37B,0.25,1.0,0.25,0.4
example4,184,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example4,219,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example3,118,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,99,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example3,151,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example3,4,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,35,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example4,51,EasyOCR,Llama37B,0.045454545454545456,1.0,0.045454545454545456,0.08695652173913043
example4,206,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
